URL,Positive,Total
https://bit.ly/2pnBPRe,2,64
http://login-secured-update.veriffications.com/i-pavpal-com-manage-accnts.crtts0cgi-wbs-accslgn.info/webapps/5d2d2/websrc,5,64
http://bit.ly/2oCBJjK,0,0
http://www.ratnagiriguide.com/admin/uploads/gallery/,0,64
http://www5.passauhals.de/,1,64
http://155.254.211.157/,7,65
http://155.254.211.157/activation/,5,64
http://www.passauhals.de/,1,64
http://paypall.com.secureintlupdateyourinfo.vespagraphy.com/nl/webapps/mab4/home,6,64
http://almasa.com.co/templates/system/KKKKJHFNF445NNF44NFN3NN/,2,64
http://www.joyaspruzzo.cl/wp-includes/pomo/222333/match2/index.htm,3,64
http://tecnicana.org/Administrar/av/ac/ad/a10060c33403ec30cf050000d7333011/,14,65
http://www.isellerbuyer.com/iseller/xmlrpc/includes/STD/Standardbank.co.za/confirm.php,11,65
http://www.futurovip.com.br/Apple-iCloud.us/iTunes-us/store/33ca9bde22bdd70a66a068d2c753f17e/,9,64
http://www.futurovip.com.br/Apple-iCloud.us/iTunes-us/store/6a9430841509a1071742d1bc8f27059f/,8,64
http://www.futurovip.com.br/Apple-iCloud.us/iTunes-us/store/,9,64
http://nuevomatch.96.lt/sign.html,7,64
http://kanarusha.com/js/chines/chines/index.php,10,65
http://onetittles.com/docss/file/files/db/file.dropbox,14,65
http://macths.co.za/esmondpic-chemistry/login.htm,12,63
http://macths.co.za/eor/login.htm,12,65
http://macths.co.za/seenewfoto/,13,65
http://macths.co.za/seenewfoto,13,65
http://saltlakedentistsblog.com/proposal/html/,15,63
http://matchtlcpictures.com/photos/,14,65
http://matchtlcpictures.com/photos,12,64
http://newdatematch.com/photos/,13,65
http://newdatematch.com/photos,14,65
https://goo.gl/coUoND,8,65
http://tfconsorcios.com/receptioncourrier/297b84a043b2a28be74d254280d13338/,13,65
http://tfconsorcios.com/receptioncourrier,13,65
http://repuestoseuropeos.cl/wp-content/uploads/2016/07/wellsfargo.html,14,65
http://www.michiganlegacyrun.org/wp-includes/images/media/docs/f9a9ed0650facc5c38a2e610e70531cc/,10,64
http://revistatourgourmet.com/tmp/mail-box/TlRrd05EWXpOREk1/?login=&amp;.verify?service=mail/?&amp;rand.UTRNakUyTkRRPQ=,N/A,N/A
http://grandslamintl.com/bless/aptgd/,17,64
http://grandslamintl.com/bless/aptgd,15,65
http://grandslamintl.com/PACKAGE/aptgd/,17,64
http://grandslamintl.com/PACKAGE/aptgd,15,65
http://michaelapugh.com/update/DHL2015/DHL/glo7q69k026ljc2wizptdylk.php?rand=13InboxLightaspxn.1774256418&fid&1252899642&fid.1&fav.1,10,64
http://michaelapugh.com/update/DHL2015/DHL,13,66
http://temporizar.com/admin/componentes/uploadima/uploads/nn/TWpNME1URTNOakkyTWpFPQ==/?login=&amp;.verify?service=mail/?&amp;rand.UTRNakUyTkRRPQ=,N/A,N/A
http://skf-fag-bearings.com/imager/1adcba20b5177f96c141537c84c16070/login.php?cmd=login_submit&amp;id=aa62c8995507bc01421ab943e7d7b1d5aa62c8995507bc01421ab943e7d7b1d5&amp;session=aa62c8995507bc01421ab943e7d7b1d5aa62c8995507bc01421ab943e7d7b1d5,N/A,N/A
http://kunden.paypal.de-vorgangsnummer-fzepu2ek.top/301159/PdtciCk3x9nUZNH/wIxUlndovi6zV5r/473345814086/RJje3YN9XM1oAwL/pYAB3cLUrKSPnsE/personalien.php,11,65
http://www.eeteurotech.com/wp-content/uploads/2013/12/Netflix/payment.php?ip=95.85.8.153,4,64
http://www.eichhorn-frankfurt.de/rnklook/crorel/security/update/,8,64
http://www.musikpank.dk/home/alibaba/alibaba/index.php?djbfk=abuse@ghdcbeu.fpe.ks,7,64
http://meganlimited.com/10002--1293939823msn81bn/93939173,2,64
http://www.ilona.com/wcmilona/wp-includes/SimplePie/Data/f1c21a18c910166820e80259bd6e91bb/,15,65
http://ezicliq.com/1/fre/identifient/54f54g54fg54gfd54gfd/fsdfsdfs/5534hgfdg4g4h/534g45h4yh4h4/gestionaire_re/8c9c5e828dd79a8ce20ae75893a4e860/,11,65
http://isellerbuyer.com/iseller/xmlrpc/includes/STD/Standardbank.co.za/confirm.php,12,65
http://www.redeportais.com.br/eventos/wp-admin/js/gov-impots.client/index/989a25f6258f1c14eb35fbb4f7183241/bd7f6ff51b29285311efd321cf0e9581/,10,65
http://www.michiganlegacyrun.org/wp-includes/images/media/docs/350dbf047d8937de68242d18c20f5316/,11,64
http://www.michiganlegacyrun.org/wp-includes/images/media/docs/1f5b3affcbd626772a3bb23d1cbae1b9/,11,64
http://freemobile-fr.hwtechservices.info/fr/0d9fdf8e167e84c69499794e03958b06/2811c6388ac03e3b8172294baa436ec3/,17,65
http://entreverodomoha.com.br/js/pagedoc/c46da657b18007fe03ababbbca61320e/,18,65
http://impots.gouv.fr.checkmysilfe.com/ge/08e2ab9d52b91c6594e24313d72af7f0/,11,65
http://assistance-free.fr-post.com/8R7687348324ERZ4R5/9124876834563472/4239487192384791284/af821/c822e/moncompte/index.php?clientid=16013&amp;defaults=webhp?sourceid=chrome-instant&amp;ion=1&amp;espv=2&amp;ie=UTF-8,15,64
http://mobile-free.formixn.com/Mon_Compte/876564654234788758/3445657689787657654765/af126/9b554/moncompte/index.php?clientid=16013&amp;defaults=webhp?sourceid=chrome-instant&amp;ion=1&amp;espv=2&amp;ie=UTF-8,12,64
http://assistance-free.fr-post.com/8R7687348324ERZ4R5/9124876834563472/4239487192384791284/37dcf/9883c/moncompte/index.php?clientid=16013&amp;defaults=webhp?sourceid=chrome-instant&amp;ion=1&amp;espv=2&amp;ie=UTF-8,14,64
http://samshin.afokansis.net/3d7803f7e32c66d720875a37c2a80497,7,65
http://www.camarotenoestadio.com.br/js/cama/rematch,11,64
http://assistance-free.fr-post.com/8R7687348324ERZ4R5/9124876834563472/4239487192384791284/15ab7/33294/moncompte/index.php?clientid=16013&amp;defaults=webhp?sourceid=chrome-instant&amp;ion=1&amp;espv=2&amp;ie=UTF-8,N/A,N/A
http://www.buyplatformbed.com/temp/drop-box345556457767/3458a5381036c4429638ced0f732fde7/,0,0
http://www.buyplatformbed.com/temp/drop-box345556457767,15,67
http://samshin.afokansis.net/066e4ac3a95f39bcf6159754bc8697f7/,4,64
http://app15.in/assets/4613721f/fonts/L/index.htm,4,64
http://hariompackers.com/_notes/oyana/ilbox.htm,12,64
http://jigan.bassacr.net/fd7ab678b101b929474ec7a050101703/,13,65
http://jigan.bassacr.net/2708add06c6cb5015dc93a4207060c4b,8,65
http://entreverodomoha.com.br/js/pagedoc/e96d30e1e6a76f54a2ff878703aa9e1d,17,66
http://entreverodomoha.com.br/js/pagedoc/bfdefe5f0b5ec0c80d8b936e262b2163,16,65
http://trumekonby.com/ida/hlp/boxMrenewal.php?l=_JeHFUq_VJOXK0QWHtoGYDw_Product-UserID&amp;userid=abuse@tatung.com,N/A,N/A
http://trumekonby.com/ida/index.php?userid=abuse@tatung.com,5,64
http://thuriam.com/wp-includes/telstra.com/9336c03b5fc241a01afaa6d4e8785982/?d$SSeB$R1TxKDlhgOOE1fmZYvEmsyj2LjVAxuAlwrTd1cuh&amp;gW&amp;url$vfYrLANa54dRn6oUAYd3m3gofLFc@zbuP7VxHGIMKVA4$ZYzV,N/A,N/A
http://thuriam.com/wp-includes/telstra.com/39139414c60931c03cfb48ea18f42c7b/?ss5mMlHuuz3JzKdGOXOT6CkqcT631mHuPMRz5w0z34gCOtgzn2&amp;urlquELURC@UEly57hXGnrHWuL93wDk3@mts&amp;ckOOjGpEbvMtqpQR,N/A,N/A
http://thuriam.com/wp-includes/telstra.com/06605e199f4feadc7b56d7438e312c08/?GDB2QhoCo1Rxhz4FFoN@iTS3v2LlYY1CzCEmU$Yg1NNjjRYYdJ&amp;urlXwANz3PhoLdpkM$Y5TY16&amp;OTg4Ic0WWXptHYwucVcpix9hse7o,N/A,N/A
http://doraltec.com/wellsfargoo/,10,65
http://doraltec.com/wellsfargoo,4,64
http://www.frontpagemixtapes.com/wp-admin/network/Gdocs/75ff53fbfb4dbc441aff5203ea775ccd,17,66
http://1drv.ms/xs/s!AhlhdXHt2i49azlL_Ka7q_KetWw,4,64
https://mintubrar.com/chisom/cameo.php?nin1.0&amp;rpsnv=12&amp;ct=1389173413&amp;rver=6.4.6456.0&amp;wp=MBI&amp;wreply=http_/mail.live.com/default.aspx&amp;lc=1033&amp;id=64855&amp;mkt=en-us&amp;cbcxt=mai&amp;snsc=,9,63
http://www.entreverodomoha.com.br/js/pagedoc/bfdefe5f0b5ec0c80d8b936e262b2163/,16,64
http://skf-fag-bearings.com/imager/37adbcfc298ea54407115e745f11398f/login.php?cmd=login_submit&amp;id=5f434449546e8831580ce0a888cb7d6a5f434449546e8831580ce0a888cb7d6a&amp;session=5f434449546e8831580ce0a888cb7d6a5f434449546e8831580ce0a888cb7d6a,N/A,N/A
http://skf-fag-bearings.com/imager/176c8a23610ed134f8d69fdb90bb4d5a/login.php?cmd=login_submit&amp;id=615cf6e3e21c4512cb75186a0a3fa969615cf6e3e21c4512cb75186a0a3fa969&amp;session=615cf6e3e21c4512cb75186a0a3fa969615cf6e3e21c4512cb75186a0a3fa969,N/A,N/A
http://doraltec.com/wellsfargoo/vinzi.php,9,65
https://goo.gl/2Nlwcb,4,65
http://onlineattack.xyz/,1,64
http://www.warlicksbc.org/wp/wp-content/match2/index.htm,5,64
http://resolve.your.account.problems.654561561case15webserie11.linkeon.pro/0d3ec8056ceb97f40b8fe761c724e3e9OTQxNzRlMTgxMDQ4NTc3NWYxZTg4YWQ4NTllOTY3Njc=/,6,64
http://resolve.your.account.problems.654561561case15webserie11.linkeon.pro/0d3ec8056ceb97f40b8fe761c724e3e9OTQxNzRlMTgxMDQ4NTc3NWYxZTg4YWQ4NTllOTY3Njc=,2,64
http://stitchnationyarn.com/stitchtv.com/media/system/hab/auth/aut.php?email=abuse@huawei.com,4,64
http://skf-fag-bearings.com/imager/d44eecfe708e3435c662ffc5345ec605/login.php?cmd=login_submit&amp;id=dd738051c3956a0d1023bf90d88a56fedd738051c3956a0d1023bf90d88a56fe&amp;session=dd738051c3956a0d1023bf90d88a56fedd738051c3956a0d1023bf90d88a56fe,N/A,N/A
http://samshin.afokansis.net/c46e053758948c725710ccaf3c589a46/,4,64
http://mkbrapport.nl/demo/chemstry/index.html,7,63
http://skf-fag-bearings.com/imager/a737a49bd43d1647fd11e9c211690203/login.php?cmd=login_submit&amp;id=7e2beada6aee42e7ee51ed2c11f86d2b7e2beada6aee42e7ee51ed2c11f86d2b&amp;session=7e2beada6aee42e7ee51ed2c11f86d2b7e2beada6aee42e7ee51ed2c11f86d2b,N/A,N/A
http://samshin.afokansis.net/296aa63ec5f7b22f90e89b9f480972b5/,4,64
http://samshin.afokansis.net/05acc9f28efd7a6fe30a79a432256cdd/,4,64
http://samshin.afokansis.net/16837d40e59521190d2dc23cc1730592/,4,64
http://skf-fag-bearings.com/imager/a5cf433f03538dcb0688681c4998e93b/login.php?cmd=login_submit&amp;id=a5c0ce7454299a60b6a39882259acf31a5c0ce7454299a60b6a39882259acf31&amp;session=a5c0ce7454299a60b6a39882259acf31a5c0ce7454299a60b6a39882259acf31,N/A,N/A
http://www.michiganlegacyrun.org/wp-includes/images/media/docs/66ec98fade446a1d5aaee83ecca64008/,11,64
http://www.michiganlegacyrun.org/wp-includes/images/media/docs/0980832a9d883da9ec7411b5161fdee6/,11,64
http://mobile-free.formixn.com/Mon_Compte/876564654234788758/3445657689787657654765/4bb52/2fa79/moncompte/index.php?clientid=16013&amp;defaults=webhp?sourceid=chrome-instant&amp;ion=1&amp;espv=2&amp;ie=UTF-8,12,64
http://bc.vc/yD65Avp,7,64
http://shirdibabadarshan.com/resource/dropbox2/,13,65
http://tinyurl.com/gwuoem9,9,64
http://oivac.com/fresf/fedex/fedex/logon.php?rand=13InboxLightaspxn.1774256418&amp;fid.4.1252899642&amp;fid=1&amp;fav.1&amp;rand.13InboxLight.aspxn.1774256418&amp;fid.1252899642&amp;fid.1&amp;fav.1&amp;email=bHV2YXF1aUBibHVld2luLmNo&amp;.rand=13InboxLight.aspx?n=1774256418&amp;fid=4,N/A,N/A
http://newmatch641photos.esy.es/,12,65
https://goo.gl/Q9CwzC,2,65
http://mynewmatchpics.890m.com/login.html,9,64
http://ce01d.tripod.com/,4,65
https://mandrillapp.com/track/click/30912433/shop.doctorgavrilov.ru?p=eyJzIjoiSG9OcVJxVkNtSEZCSDJ0MVliclgwTHlHN0M0IiwidiI6MSwicCI6IntcInVcIjozMDkxMjQzMyxcInZcIjoxLFwidXJsXCI6XCJodHRwOlxcXC9cXFwvc2hvcC5kb2N0b3JnYXZyaWxvdi5ydVxcXC9tb2R1bGVzXFxcL2FkZHJlXFxcL2Jhc3NlbVxcXC9cIixcImlkXCI6XCI5ZjY0ODJiNjVhOGQ0MDAyODM4ODNjNGI2YmYzMzgwN1wiLFwidXJsX2lkc1wiOltcIjVlOGJlMzZmYmM5YmM3OWMyZWFlYWEwZmI3NGZmODgwYTIzMGE0N2ZcIl19In0,0,0
http://silver.theappbaysite.com/tiny/Uda9w?_ocid=abuse@hotmail.com,0,64
http://email.activation.apple.com.auth.icloud.login1.billing-icloud.com/login,8,64
http://apple-cloud4.com,8,65
https://shallonsis.sslblindado.com/registro/mobile/,6,64
http://billing-icloud3.com,7,66
http://www.k3212jl.edu/m-activate-ad-mail.html=3FadId=3D1236824664&uuid=3Ddf9fac84-bf5d-4e7f-8742-71fedd4d5a24,2,64
http://outlookservices.my-free.website,1,64
https://letter001q1.000webhostapp.com/,0,64
http://secure-mail-i.000webhostapp.com/ghtd/vc/cn/cn/boxMrenewal.php?l=_JeHFUq_VJOXK0QWHtoGYDw_Product-UserID&userid=,1,64
http://secure-mail-i.000webhostapp.com/ghtd/vc/cn/,7,64
http://totalsolution.com.br/002/cadastros/desatualizada/cliente.preferencial/pendente.atualizacao/comunicado/index1.php,14,65
http://secure-mail-i.000webhostapp.com/ghtd/vc/cn/cn/boxMrenewal.php,5,64
http://itservicehelpdeskk.urest.org/,4,66
http://univ-fr.sitey.me/,3,64
https://kjqwxom.000webhostapp.com/acindex.htm,6,64
http://pagseguromoderninha.com/sac/html/S-a-n-t-a-n-d-e-r/autoatendimento/manage.php,3,64
http://bit.do/cg85y,3,64
http://x2tbz.temp.swtest.ru/AtendimentoOnlineAbril/com/,1,64
http://160.153.229.95/informacao/clientefis/index.php,5,64
https://graficagibin.com.br/loja/processo/index.php,9,64
http://www.mmammuletabeanew.com/newpics/chemmtry.htm,2,64
http://newmatchphotos.96.lt//index.htm,7,65
https://nickreynolds4.wixsite.com/webmail,2,65
http://www.verify-metrobank.co.uk/Login.php,5,64
http://nvkukla.ru/etbend/match2/index.htm,5,68
http://env-9831670.jelastic.regruhosting.ru/tpl.php,1,64
http://env-9831670.jelastic.regruhosting.ru/auth.php,1,64
https://www.tlcmarketing-reward.com/vodafoneswitcher/index.php,1,64
http://www.freshveg.890m.com/sign.html,7,64
http://recovery-acct-00241.esy.es/index.html,5,65
http://paypal.cgicustomerid31062017.com/issq/Verify.php?&amp;sessionid=lOoI7NXWJi6e13ti0FK3znGLyALIFpj0dHJkuGheYnt0rWirC2vbqbWYLIGq70rkHaFcQWqPkTPLQ8dtbIECTBAEjh5qhwLZHrbxoCnIwcunlH&amp;securessl=true,N/A,N/A
https://tourde-france.org/,1,65
http://fundoinaativo.com/br/fgts/caixa.gov.br/pages/inter/index.php,3,65
http://caixacontasinativasfgts.xyz,3,65
https://limitedaccount.d5v7d8jladiznnflcmy.cf/,2,65
https://helvetios.asoshared.com/~vipercas/Home/Webapps/customer_center/customer-IDPP00C646/,4,65
https://nova.ba/Home,2,65
http://zararple.labotega.us/,2,65
http://www.jacv.es/confirm-paypal/88e5199bb9faff1df3e83fbcbd1b2890MmE1YWIwNzg2M2ZkZDYxZGViYmVmODUxNjkwZTkwN2E=/signin1/signin.php?country=EU&locale=en_EU&safeAuth-v=+R6A3GGSLSI041WI6N-1IL4SA2LYRO1RR7ALRNNRA,N/A,N/A
http://www.jacv.es/confirm-paypal/88e5199bb9faff1df3e83fbcbd1b2890MmE1YWIwNzg2M2ZkZDYxZGViYmVmODUxNjkwZTkwN2E=/signin1/?cmd=_login&dispatch=e8fccbfc2a82a99bf952d9d7a&locale=en_RO,4,65
http://m.md-96.webhostbox.net/a/sendy/l/Nnlf9eVz1TD3SOo3D2Ub1g/CWH8892WZzCh3nK30p1Message-Id:,2,65
http://wing.ocn.ne.jp,0,65
http://agb-aktualisierung-2017-paypal.xyz/index/signin/,5,65
http://agb-aktualisierung-2017-paypal.xyz/index/signin,5,65
http://agb-aktualisierung-2017-paypal.xyz/index/signin/?country.x=DE&locale.x=de_DE,6,65
http://bit.ly/2sp6wqZ,4,65
http://oldandintresting.online,2,65
http://telecredicbcp.xyz/tlcpn_/index.jsp,2,65
http://telecredicbcp.xyz/tlcpn_/,2,65
http://telecredicbcp.xyz/tlcpn_,1,65
http://telecredicbcp.xyz,1,65
http://www.jacv.es/confirm-paypal/75409bb9643796f3af029eb00221e2f6N2QzNzJiYTc0NWZiOGVmNjg4OGJjZmJkYzkyNTM1NGY=/signin1/signin.php?country=EU&locale=en_EU&safeAuth-v=+E8E3A9767A&ISAO3LIGLGGA&B83KABWK&NRG21R9,N/A,N/A
http://www.jacv.es/confirm-paypal/,4,65
http://jimmy-fuentes.com/paypal-secured/ID/,5,65
http://update.center.paypall.overthewheels.com/infoer/signin/2D092e7e622B6b782caefeb357C6099/login.php?country.x=RO-Romania&lang.x=en&email=&confirmation_code=3b2hN76Aq6&op=confirm_account_3b2hF76Aq6&tmpl=profile/myaccount&aid=358301&new_account=1&import=1,3,65
http://datexip.ru/?profile=Irina_0321109521,1,65
http://update.center.paypall.overthewheels.com/infoer/signin/D5eAdCMB6d98f46de75f1ad6392N7D7/login.php?country.x=EU-Europe&lang.x=en&email=&confirmation_code=3b2hN76Aq6&op=confirm_account_3b2hF76Aq6&tmpl=profile/myaccount&aid=358301&new_account=1&import=1,3,65
https://gizemnarcin.org/uploads/kim/kucuk/,2,65
http://prntscr.com/fq40tu,1,65
http://datexlk.ru/?profile=Irina_3868429560,2,65
http://redakamel.com/wp-content/plugins/estore/app1,6,65
http://ow.ly/YrVE30dbrgz,6,65
http://bit.do/dxE8V,N/A,N/A
http://www.sisttel.com.br/templates/ja_purity/css/acesso,N/A,N/A
http://paypal.memberid30062017.com/issg/,2,65
http://paypal.memberid30062017.com/issg,3,65
http://bit.ly/2tkkASk,N/A,N/A
http://update.center.paypall.overthewheels.com/infoer/signin/MD8CE653eMAaN557f4872f012f10Cd7/login.php?country.x=US-United%20States&amp;lang.x=en&amp;email=&amp;confirmation_code=3b2hN76Aq6&amp;op=confirm_account_3b2hF76Aq6&amp;tmpl=profile%2Fmyaccount&amp;aid=358301&amp;new_account=1&amp;import=1,N/A,N/A
http://www.lacascinagastronomia.it/wp-content/themes/dine-and-drink/images/includes/app,N/A,N/A
http://shopiagoo.com/linkedln/info/,7,63
https://corollathon.ca/docusign6/,4,65
http://teslalubricants.com/kaka/Archived/,12,65
https://corollathon.ca/docusign2.2/,5,65
http://segunolaopa.com/adobe/Adobe/,4,65
https://www-kunden-commerzbank.de-vorgangsnummer-as14.top/itan-sicher/login_pk.php?lp=v7BFsoDVqIgSp1WwlxfK4yCERmdz9b&amp;pk?=AVfnN5e6kLbcqx0gIBM3,N/A,N/A
https://www-kunden-commerzbank.de-vorgangsnummer-as14.top/itan-sicher/login_pk.php?lp=2bXNdtZKFoMuaTzB8syiWnSqQjP7O0&amp;pk?=6iuNryF8MVQWJe1AH3RT,N/A,N/A
http://rolyborgesmd.com/,3,65
http://particuliers-socitegenerale-fr.com/informationgenerale/lgn/sucure16515645321/Logins61516545/Connects16565485132/swm-webdisquhcnxwkbckdjh/OIKNJCNUNNCXNCLDKFSODFIERJN/32eff/11a16/login.php?customerid=51194&amp;defaults=webhelp?srcid=navigation-now&amp;ion=1&amp;espv=2&amp;ie=utf-8,N/A,N/A
http://www.mega-mebel.com/Paypalservericelogin1locationfraceupdateloginserviceupdateinfolodingserviceupdatecreditupdateinfocityupdateloginloactionmapgpsapitraceip.info/2b17a163c/payment.php,4,66
http://corollathon.ca/wp-includes/SimplePie/Data/97d81e74fd5a5640e7ac0b1e53316e86/,14,65
http://corollathon.ca/wp-includes/SimplePie/Data/97d81e74fd5a5640e7ac0b1e53316e86,11,65
https://doctortravel.com.br/Dropbox/Dropbox/index.htm,2,65
http://appleid.apple.support.verification-log-in-account.com/,4,65
http://sarangfoundation.org.pk/pk/www.usaa.com.inet.ent-logon-Logon-redirectjsp=true/,1,63
http://update.center.paypall.overthewheels.com/infoer/signin/D5eAdCMB6d98f46de75f1ad6392N7D7/login.php?country.x=EU-Europe&lang.x=en&email=&confirmation_code=3b2hN76Aq6&op=confirm_account_3b2hF76Aq6&tmpl=profile%2Fmyaccount&aid=358301&new_account=1&import=1,N/A,N/A
http://update.center.paypall.overthewheels.com/infoer/login.php?email=&to&&confirmation_code=3b2hN76Aq6&op=confirm_account_3b2hF76Aq6&tmpl=profileFmyaccount&aid=358301&new_account=1&import=1,3,65
http://update.center.paypall.overthewheels.com/infoer/signin/327Abf83e44A5fAa2f559Ab3fE43C4f/login.php?country.x=US-United%20States&lang.x=en&email=&confirmation_code=3b2hN76Aq6&op=confirm_account_3b2hF76Aq6&tmpl=profile%2Fmyaccount&aid=358301&new_account=1&import=1,N/A,N/A
hxxps://wwwuslivesportstvcom/germany-vs-spain-soccer/,N/A,N/A
http://datexbn.ru/?profile=Irina_3998443320,1,65
http://reveortese.esy.es/index.htm,0,65
http://hlpusd.k12.ca.us,0,64
https://customer-support-helpcenter.com-sign.in.vesta-tech.net/login,5,65
https://s1-bucharest.accountservergroup.com/~dega/info/confirm_identity.php?websrc=243374a7b0601c045a400a1fc1df789d&amp;dispatched=userInfo&amp;id=3375090476,N/A,N/A
http://advertment-centers-page-2017.esy.es/,5,65
http://datexlk.ru/?profile=Irina_6955406715,2,65
http://wwv.bienlinea-gt.com/login/files/flogin.html,2,65
http://paypal-ressolutioon.me/,3,65
http://222lusciousliving.com/wp-admin/includes/template/database/Verify.php,7,65
http://zip.net/bttL57,5,65
http://recadastramento-sicoobcard.gq,7,65
hxxps://wwwuslivesportstvcom/euro-under-21-final/,N/A,N/A
http://datexlk.ru/?profile=Irina_4019367693,1,65
http://support-admin.esy.es/index.htm,5,65
http://apple-support.secure-account-verify.unusual-login-access.com/index.php,7,65
http://moldremovaloakville.ca/wp-includes/SimplePie/XML/popup_category_lista.php?Z2tlcm5AaGllbXN0cmFvcHRpY2FsLmNvbQ,2,65
https://paypal.com-access-updates-account.cf/signin/,5,65
http://www.mega-mebel.com/Paypalservericelogin1locationfraceupdateloginserviceupdateinfolodingserviceupdatecreditupdateinfocityupdateloginloactionmapgpsapitraceip.info/de152e049/payment.php?dispatch=,6,65
http://www.mega-mebel.com/Paypalservericelogin1locationfraceupdateloginserviceupdateinfolodingserviceupdatecreditupdateinfocityupdateloginloactionmapgpsapitraceip.info/de152e049/personal.php?dispatch=,0,0
http://security-your-account.ml/myaccount/40b60/home?cmd=_account-details&amp;session=d072c8e5df2c5e0ef04d723dc6c30d24&amp;dispatch=f566e4fe24a059d6b99ecde98ee5a0ef55a3782e,N/A,N/A
http://www.maboneng.com/wp-admin/network/docs/ef2b957c9cf8d54393844a7286c9f6a8,16,67
http://www.cenkodrive.com/working/new/66f0e1bad58722de0f17ac127b27f7ca/,10,65
http://www.camorg.net/document/5f899febce30fe6cfb27886e7ed96ac2,15,66
http://www.sonldrive.com/gdrive/new/4f63e5ad7982171a19676acde7d0934f/,8,65
http://www.sonldrive.com/gdrive/new/d9b93fed6293a647a57f5d2cfce01444/,8,65
http://segunolaopa.com/adobe/Adobe/index2.htm,6,65
http://aodtobjtcenturycustomughtsboctobrhsouehoms.com/domain/aol/fb13807739b1321f41e4321eaff0e52c/,11,65
http://www.bmo2016.al/tmp/sess/0d8470c0c1ab248d285a3c565c821cca/,9,65
http://agb-aktualisierung-2017.xyz/index/signin/?country.x=DE&locale.x=de_DE,3,65
http://leiterweitung.pw/leiterweitung,3,65
http://shorter18.top/?l=41805737,4,65
http://bacharigramhsn.edu.bd/tmp/cgi/www.usaa.com.secure.onlinebanking.com/USAA/login/d8fbc8dff1f288514f7e4e582d73daf4/login.php?.portal=,4,63
http://www.eternaltradeinc.com/wp-content/themes/onetone/images/prettyPhoto/dark_square/h/dropbox/proposal/,4,63
http://coder.xyz/assets/img/alibaba/alibaba/index.php?email=quickon@powersurfer.com,8,63
http://coder.xyz/assets/img/alibaba/alibaba/index.php?email=basspro@hawgbuster.com,9,65
http://www.photoshayan.ir/paypalservicescenter,7,65
http://www.cristofoli.it/includes/brochure,8,65
http://www.mega-mebel.com/Paypalservericelogin1locationfraceupdateloginserviceupdateinfolodingserviceupdatecreditupdateinfocityupdateloginloactionmapgpsapitraceip.info/2b17a163c/payment.php?dispatch=,0,0
http://www.mega-mebel.com/Paypalservericelogin1locationfraceupdateloginserviceupdateinfolodingserviceupdatecreditupdateinfocityupdateloginloactionmapgpsapitraceip.info/2b17a163c/personal.php?dispatch=,1,63
http://seccepu.com/file/tema/banner/index.html,5,65
http://security-your-account.ml/webapps/a9bbb/websrc,6,65
http://tarapurmidc.com/aw/Yah/T/Y1.html,3,65
http://www.cenkodrive.com/working/new/7c2be5dade1df65096c4a597f875e813/,10,65
http://corollathon.ca/wp-includes/SimplePie/Data/73c6a34c28783e950f07fa672bbcb9bd/,13,65
http://corollathon.ca/wp-includes/SimplePie/Data/c896ac2ae4a75f41333b71196bf71ba9/,12,65
http://www.nexthomeco.com/Update/cgi/updatebilling.php?86f33c68dc28fc9c5c54c61c9fa5efc1?dispatch=,5,65
http://verifikasi9888.regis-from-alert32.tk/payment.html,6,65
http://dropboxmailgunmx.com/enrollinvoice/,10,65
http://dropboxmailgunmx.com/enrollinvoice,10,65
https://www.schoemanlaw.co.za/wp-content/uploads/banners/DD/db/3d7db9f7a9b895df3f52df37f3f057a3/download.html,6,65
https://www.schoemanlaw.co.za/wp-content/uploads/banners/DD/db,4,65
http://www.specialfood.com.br/wp-content/securefile_shared/klskdooeiroeiowiejddd/transfer_documentations_ref/securedoc/5b1c13a704d0fa3de36243619eccd00d,12,66
http://particuliers-societegenerales-fr.com/restitution_cns_listeprestation/Banquedistance8gd845f6b51vc35fd5gb4cv68/pass_securite/FR/sweb/Epargner328fbb2c77/56d5b/32603/login.php?customerid=87100&amp;defaults=webhelp?srcid=navigation-now&amp;ion=1&amp;espv=2&amp;ie=utf-8,N/A,N/A
http://www.reinventingtruth.com/meslac/,9,63
http://www.reinventingtruth.com/meslac,12,65
http://villa-bianchi.it/a/,5,65
http://ddispla.com.md-96.webhostbox.net/a/sendy/l/Dkbm1Z4VHMOqGDjtbozfCw/YK8YYAq2jN87633WR892L1AG9w/YK8YYAq2jN87633WR892L1AG9w,2,65
http://datexer.ru/?profile=Irina_8169148505,1,65
http://fanpagee.find-news-register.gq/,2,65
http://merlagt.com/yuuuu/k/,0,0
http://whatdslrtobuy.com/wp-content/themes/twentythirteen/update/Validation/index.php?dispatch=CoQP77yVuSgbaE4suPvcOUeGU&cmd=2evx44dZKVjPJAnZ4WZ8,3,65
http://whatdslrtobuy.com/wp-content/themes/twentythirteen/update/,3,65
http://paypal-agb-aktualisierung-2017.xyz/index/signin/?country.x=DE&amp;locale.x=de_DE,N/A,N/A
https://norsksfjsuytoska-netflix.com/bekreftelse.htm,2,65
http://agb-aktualisierung-2017.pw/index/signin/,4,65
http://agb-aktualisierung-2017.pw/index/signin,1,65
https://telecreditoibcp.com,4,65
https://telecreditoibcp.com/Bcp,2,65
